total_notes,level,total_bells,music_name,base_rate,genre,difficult
1874,14,320,神威,14.4,VARIETY,MASTER
1456,14,38,Everlasting Today,14.2,オンゲキ,MASTER
869,14,170,No Remorse,14.0,VARIETY,LUNATIC
1740,14,206,エンドマークに希望と涙を添えて,14.3,チュウマイ,MASTER
1244,14,147,Dazzle hop,14.2,オンゲキ,MASTER
1367,14,57,YURUSHITE,14.5,オンゲキ,MASTER
1150,13+,54,Oshama Scramble！,13.8,チュウマイ,MASTER
1508,13+,131,Halcyon,13.7,VARIETY,MASTER
1249,13+,196,AMAZING MIGHTYYYY！！！！,13.9,チュウマイ,MASTER
1073,13+,153,Ai Nov,13.9,オンゲキ,MASTER
1359,13+,131,閃鋼のブリューナク,13.7,チュウマイ,MASTER
1275,13+,139,初音ミクの激唱,13.9,niconico,MASTER
2000,13+,139,初音ミクの激唱,13.9,niconico,LUNATIC
1111,13+,123,7thSense,13.9,チュウマイ,MASTER
1241,13+,75,Destiny Runner,13.7,東方Project,MASTER
1382,13+,161,カミサマネジマキ,13.8,niconico,MASTER
1241,13+,84,GOODRAGE,13.9,VARIETY,MASTER
1278,13,69,脳漿炸裂ガール,13.1,niconico,MASTER
999,13,135,Brain Power,13.6,VARIETY,MASTER
1386,13,102,Dolphika,13.4,オンゲキ,MASTER
1042,13,126,Cyberozar,13.2,チュウマイ,MASTER
1411,13,186,Gate of Doom,13.5,チュウマイ,MASTER
1174,13,147,鬼KYOKAN,13.0,niconico,MASTER
1153,13,63,ブツメツビーターズ,13.0,オンゲキ,MASTER
1248,13,135,We Gonna Journey,13.4,チュウマイ,MASTER
1435,13,44,Maqrite,13.2,オンゲキ,MASTER
1429,13,130,Sword of Secret,13.5,オンゲキ,MASTER
1024,13,94,幻想のサテライト,13.0,東方Project,MASTER
1161,13,35,ぼくらの16bit戦争,13.0,niconico,MASTER
1440,13,153,最終鬼畜妹フランドール・Ｓ,13.6,東方Project,MASTER
1365,13,215,今ぞ♡崇め奉れ☆オマエらよ！！～姫の秘メタル渇望～,13.5,チュウマイ,MASTER
1384,13,60,Kattobi KEIKYU Rider,13.3,チュウマイ,MASTER
1333,13,109,幸せになれる隠しコマンドがあるらしい,13.2,niconico,MASTER
894,12+,115,The Formula,12.7,VARIETY,MASTER
1021,12+,143,Hyper Active,12.7,チュウマイ,MASTER
1092,12+,140,P！P！P！P！がおー！！,12.9,オンゲキ,MASTER
1050,12+,117,六兆年と一夜物語,12.7,niconico,MASTER
911,12+,107,天火明命,12.8,チュウマイ,MASTER
926,12+,70,ロッキンピンクモンスター,12.8,オンゲキ,MASTER
1362,12+,56,Paqqin,12.8,チュウマイ,MASTER
1204,12+,147,GAME IS LIFE,12.7,オンゲキ,MASTER
971,12+,99,oboro,12.8,チュウマイ,MASTER
1038,12+,104,Energy Booster ～ 上海紅茶館,12.7,東方Project,MASTER
964,12+,41,sweet little sister,12.8,東方Project,MASTER
1531,12+,84,チュルリラ・チュルリラ・ダッダッダ！,12.7,niconico,MASTER
1087,12,116,回レ！雪月花,12.2,POPS＆ANIME,MASTER
1170,12,72,ＧＯ！ＧＯ！ラブリズム♥,12.4,チュウマイ,MASTER
855,12,86,ようこそジャパリパークへ,12.0,POPS＆ANIME,MASTER
1020,12,204,ファッとして桃源郷,12.5,POPS＆ANIME,MASTER
810,12,100,かくしん的☆めたまるふぉ～ぜっ！,12.5,POPS＆ANIME,MASTER
836,12,94,Los！ Los！ Los！,12.2,POPS＆ANIME,MASTER
1175,12,55,SAVIOR OF SONG,12.2,POPS＆ANIME,MASTER
1219,12,82,心象蜃気楼,12.2,チュウマイ,MASTER
1312,12,133,Here We Go,12.6,オンゲキ,MASTER
886,12,85,Mare Maris,12.3,チュウマイ,MASTER
937,12,28,天ノ弱,12.1,niconico,MASTER
945,12,45,おこちゃま戦争,12.4,niconico,MASTER
836,12,121,タテマエと本心の大乱闘,12.3,オンゲキ,MASTER
959,12,79,キミノヨゾラ哨戒班,12.0,niconico,MASTER
1119,12,94,木彫り鯰と右肩ゾンビ,12.5,niconico,MASTER
1222,12,38,SWEET SHAKE！！,12.4,オンゲキ,MASTER
904,12,87,What color...,12.6,オンゲキ,MASTER
788,12,96,Everlasting Today,12.1,オンゲキ,EXPERT
1159,12,39,ヒビカセ,12.1,niconico,MASTER
1295,12,139,グリーンライツ・セレナーデ,12.5,niconico,MASTER
870,12,44,Bad Apple！！ feat．nomico,12.3,東方Project,MASTER
985,12,42,ナイト・オブ・ナイツ,12.6,東方Project,MASTER
1140,12,67,GranFatalité,12.5,オンゲキ,MASTER
1234,12,115,Äventyr,12.5,VARIETY,MASTER
810,12,121,四次元跳躍機関,12.1,東方Project,MASTER
1518,12,70,れみりあ☆デスティニー,12.5,東方Project,MASTER
897,12,60,砂の惑星 feat. HATSUNE MIKU,12.3,niconico,MASTER
1127,12,36,ゴーストルール,12.3,niconico,MASTER
799,12,70,Dazzle hop,12.3,オンゲキ,EXPERT
